#S 14703 ascan omega 14.8197 14.8697 50 0.5
#U p23user
#D Mon Jun 14 19:02:16 2021
#C Acquisition started at Mon Jun 14 19:02:16 2021
#O0 atten  attenpos  avg_beamcurrent  dcm_exitoffset  dcmbragg  diffractometer_h  diffractometer_k  diffractometer_l
#O1 gx  gy  gz  lmbd_compressionrate  lmbd_delaytime  lmbd_depth  lmbd_distortioncorrection  lmbd_energythreshold
#O2 lmbd_filestartnum  lmbd_framenumbers  lmbd_framesperfile  lmbd_height  lmbd_latestimagenumber  lmbd_shuttertime  lmbd_shuttertimemax  lmbd_shuttertimemin
#O3 lmbd_threadno  lmbd_totallossframes  lmbd_triggermode  lmbd_width  mnchrmtr  mono1roll  mono2par  mono2perp
#O4 mono2pitch  mono2roll  mono_height  monotrans  monoyaw  monoz1  monoz2  monoz3
#O5 ohsl1b  ohsl1h  ohsl1hgap  ohsl1l  ohsl1r  ohsl1t  ohsl1v  ohsl1vgap
#O6 ohsl2b  ohsl2h  ohsl2hgap  ohsl2l  ohsl2r  ohsl2t  ohsl2v  ohsl2vgap
#O7 phi  ps1v  ps1vg  ps2l  ps2r  ps2v  ps2vg  sl3b
#O8 sl3h  sl3hgap  sl3l  sl3r  sl3t  sl3v  sl3vgap  sl4b
#O9 sl4h  sl4hgap  sl4l  sl4r  sl4t  sl4v  sl4vgap  source_energy
#O10 und_en  undulator_gap  undulator_harmonic  undulator_phase  undulator_taper
#P0 1.0 0.0 94.5304946899414 20.7 23.50297256007687 1.0000010398945904 3.7897314715013525e-08 0.00033991600018390747
#P1 -0.8900000000000006 -1.8000000000000007 -0.71798828125 2 0.0 24 1 3000.0
#P2 3 1 1 516 -1 1000.0 2147483647.0 0.0
#P3 0 0 0 1556 4957.624982901487 0.0 25.953062499999987 11.222906249999998
#P4 0.06355011655011666 0.0295 3.906075 -21.0 -0.01 3.906075 3.9 3.9
#P5 19.95 0.60665 2.0 1.6066500000000001 -0.3933500000000001 22.95 21.45 3.0
#P6 19.45 -10.084000000000001 3.9999999999999964 -8.084000000000003 -12.084 23.450000000000003 21.450000000000003 4.0000000000000036
#P7 2.370200000000011 0.38572000000000006 1.0 1.7031499999999995 0.4837600000000002 0.38651499999999994 0.8000000000000007 -0.09999999999999787
#P8 3.552713678800501e-15 0.20000000000000995 0.10000000000000853 -0.10000000000000142 0.09999999999999432 -1.7763568394002505e-15 0.19999999999999218 -2.043199999999999
#P9 -0.5645000000000024 4.0 1.4354999999999976 -2.5645000000000024 1.9567999999999977 -0.04320000000000057 3.9999999999999964 6.083441734313965
#P10 4907.5947265625 14.829000473022461 1 0.0 0.0
#N 13
#L Pt_No  omega  eh_c01  eh_t01  sl_mon_b_vol  sl_mon_t_vol  lmbd_countsroi1  lmbd_countsroi1_atten  lmbd_countsroi2  lmbd_countsroi2_atten  lmbd_countsroi3  lmbd_countsroi3_atten  dt
0,14.820143750000007,7599.0,0.5,0.03875,0.0396875,794.0,794.0,3351.0,3351.0,43360.0,43360.0,0.5317132472991943
1,14.821078125000007,7728.0,0.5,0.037421875,0.0390625,850.0,850.0,3398.0,3398.0,42265.0,42265.0,1.0872769355773926
2,14.822250000000004,7862.0,0.5,0.040078125,0.04078125,948.0,948.0,3683.0,3683.0,42311.0,42311.0,1.667301893234253
3,14.823350000000005,7736.0,0.5,0.04046875,0.039218750000000004,1004.0,1004.0,3729.0,3729.0,42567.0,42567.0,2.26117205619812
4,14.824562500000006,7772.0,0.5,0.039140625,0.039218750000000004,1151.0,1151.0,4007.0,4007.0,43014.0,43014.0,2.894068479537964
5,14.825662500000007,7814.0,0.5,0.04015625,0.039531250000000004,1364.0,1364.0,4279.0,4279.0,43091.0,43091.0,3.4507365226745605
6,14.826653125000007,7673.0,0.5,0.040390625,0.0403125,1530.0,1530.0,4384.0,4384.0,43126.0,43126.0,4.0146214962005615
7,14.827843750000007,7847.0,0.5,0.039453125,0.0390625,1711.0,1711.0,4463.0,4463.0,43399.0,43399.0,4.635498285293579
8,14.829053125000009,7752.0,0.5,0.03859375,0.039843750000000004,1988.0,1988.0,4753.0,4753.0,43593.0,43593.0,5.2399210929870605
9,14.83009375000001,7743.0,0.5,0.036640625,0.039765625,2332.0,2332.0,5026.0,5026.0,43879.0,43879.0,5.80302882194519
10,14.831134375000012,7626.0,0.5,0.038515625,0.040234375,2606.0,2606.0,5339.0,5339.0,44402.0,44402.0,6.373032093048096
11,14.832243750000004,7897.0,0.5,0.041328125,0.039609375,3080.0,3080.0,5704.0,5704.0,44622.0,44622.0,6.916689157485962
12,14.833356250000008,7825.0,0.5,0.041015625,0.039218750000000004,3624.0,3624.0,6214.0,6214.0,45690.0,45690.0,7.479926347732544
13,14.834365625000004,7797.0,0.5,0.038515625,0.041328125,4312.0,4312.0,6732.0,6732.0,45637.0,45637.0,8.062296152114868
14,14.83548125,7671.0,0.5,0.037578125000000004,0.04078125,5271.0,5271.0,7498.0,7498.0,46022.0,46022.0,8.630431890487671
15,14.83675625,7710.0,0.5,0.040078125,0.04078125,6714.0,6714.0,8764.0,8764.0,47753.0,47753.0,9.280861854553223
16,14.837946875000007,7597.0,0.5,0.0384375,0.039140625,8850.0,8850.0,10621.0,10621.0,49327.0,49327.0,9.901322364807129
17,14.838953125000003,7826.0,0.5,0.03796875,0.039843750000000004,11406.0,11406.0,12805.0,12805.0,51889.0,51889.0,10.448212623596191
18,14.840059375000003,7617.0,0.5,0.038359375,0.039218750000000004,15259.0,15259.0,16423.0,16423.0,55412.0,55412.0,11.007176876068115
19,14.841190625000003,7702.0,0.5,0.037890625000000004,0.0403125,21292.0,21292.0,22331.0,22331.0,61287.0,61287.0,11.638216257095337
