#S 15056 ascan omega 14.9159 14.9659 50 1.2
#U p23user
#D Tue Jun 15 02:28:58 2021
#C Acquisition started at Tue Jun 15 02:28:58 2021
#O0 atten  attenpos  avg_beamcurrent  dcm_exitoffset  dcmbragg  diffractometer_h  diffractometer_k  diffractometer_l
#O1 gx  gy  gz  lmbd_compressionrate  lmbd_delaytime  lmbd_depth  lmbd_distortioncorrection  lmbd_energythreshold
#O2 lmbd_filestartnum  lmbd_framenumbers  lmbd_framesperfile  lmbd_height  lmbd_latestimagenumber  lmbd_shuttertime  lmbd_shuttertimemax  lmbd_shuttertimemin
#O3 lmbd_threadno  lmbd_totallossframes  lmbd_triggermode  lmbd_width  mnchrmtr  mono1roll  mono2par  mono2perp
#O4 mono2pitch  mono2roll  mono_height  monotrans  monoyaw  monoz1  monoz2  monoz3
#O5 ohsl1b  ohsl1h  ohsl1hgap  ohsl1l  ohsl1r  ohsl1t  ohsl1v  ohsl1vgap
#O6 ohsl2b  ohsl2h  ohsl2hgap  ohsl2l  ohsl2r  ohsl2t  ohsl2v  ohsl2vgap
#O7 phi  ps1v  ps1vg  ps2l  ps2r  ps2v  ps2vg  sl3b
#O8 sl3h  sl3hgap  sl3l  sl3r  sl3t  sl3v  sl3vgap  sl4b
#O9 sl4h  sl4hgap  sl4l  sl4r  sl4t  sl4v  sl4vgap  source_energy
#O10 und_en  undulator_gap  undulator_harmonic  undulator_phase  undulator_taper
#P0 1.0 0.0 94.35285949707031 20.7 23.663030391625647 1.0000021483407329 1.0003850963028245e-05 0.00042999761927852814
#P1 -0.8900000000000006 -2.6999999999999993 -0.71798828125 2 0.0 24 1 3000.0
#P2 3 1 1 516 -1 1000.0 2147483647.0 0.0
#P3 0 0 0 1556 4925.999721401756 0.0 25.787499999999994 11.23709375
#P4 0.06355011655011666 0.0295 3.906075 -21.0 -0.01 3.906075 3.9 3.9
#P5 19.95 0.60665 2.0 1.6066500000000001 -0.3933500000000001 22.95 21.45 3.0
#P6 19.45 -10.084000000000001 3.9999999999999964 -8.084000000000003 -12.084 23.450000000000003 21.450000000000003 4.0000000000000036
#P7 -0.1297999999999888 0.38572000000000006 1.0 1.7031499999999995 0.4837600000000002 0.38651499999999994 0.8000000000000007 -0.09999999999999787
#P8 3.552713678800501e-15 0.20000000000000995 0.10000000000000853 -0.10000000000000142 0.09999999999999432 -1.7763568394002505e-15 0.19999999999999218 -2.043199999999999
#P9 -0.5645000000000024 4.0 1.4354999999999976 -2.5645000000000024 1.9567999999999977 -0.04320000000000057 3.9999999999999964 6.083441734313965
#P10 4876.09765625 14.77299976348877 1 0.0 0.0
#N 13
#L Pt_No  omega  eh_c01  eh_t01  sl_mon_b_vol  sl_mon_t_vol  lmbd_countsroi1  lmbd_countsroi1_atten  lmbd_countsroi2  lmbd_countsroi2_atten  lmbd_countsroi3  lmbd_countsroi3_atten  dt
0 14.916400000000003 15945.0 1.2 0.036328125 0.035312500000000004 82.0 82.0 436.0 436.0 80140.0 80140.0 1.261561393737793
1 14.917421875000002 15871.0 1.2 0.038203125 0.0384375 73.0 73.0 448.0 448.0 79230.0 79230.0 2.519150733947754
2 14.918475 15750.0 1.2 0.036796875 0.036171875 75.0 75.0 500.0 500.0 79137.0 79137.0 3.8318591117858887
3 14.919578125000008 15857.0 1.2 0.036015625 0.03640625 96.0 96.0 502.0 502.0 79849.0 79849.0 5.1421802043914795
4 14.920637500000005 15971.0 1.2 0.0365625 0.035859375 109.0 109.0 528.0 528.0 79659.0 79659.0 6.4279868602752686
5 14.921690625000004 15988.0 1.2 0.039609375 0.035859375 127.0 127.0 550.0 550.0 79977.0 79977.0 7.686069488525391
6 14.922790625000012 15753.0 1.2 0.0371875 0.035625000000000004 122.0 122.0 539.0 539.0 79149.0 79149.0 9.007644176483154
7 14.923862500000006 15875.0 1.2 0.03828125 0.03671875 158.0 158.0 598.0 598.0 79589.0 79589.0 10.343116283416748
8 14.924921875000003 15933.0 1.2 0.03671875 0.035 185.0 185.0 641.0 641.0 80089.0 80089.0 11.580060005187988
9 14.926018750000004 16422.0 1.2 0.036328125 0.035078125 249.0 249.0 690.0 690.0 80212.0 80212.0 12.913517236709595
10 14.927034374999998 15930.0 1.2 0.038125 0.03484375 262.0 262.0 725.0 725.0 80252.0 80252.0 14.168934345245361
11 14.928137500000005 15857.0 1.2 0.039531250000000004 0.034375 321.0 321.0 808.0 808.0 80665.0 80665.0 15.488845825195312
12 14.9292375 15805.0 1.2 0.037421875 0.03609375 379.0 379.0 859.0 859.0 80445.0 80445.0 16.882757663726807
13 14.930306250000008 15989.0 1.2 0.03703125 0.034609375 482.0 482.0 996.0 996.0 80491.0 80491.0 18.135608196258545
14 14.931365625000005 15996.0 1.2 0.03578125 0.035703125 542.0 542.0 1049.0 1049.0 80764.0 80764.0 19.38983654975891
15 14.932425000000002 15998.0 1.2 0.040546875 0.03484375 641.0 641.0 1182.0 1182.0 80910.0 80910.0 20.70227074623108
16 14.93349687500001 15670.0 1.2 0.035937500000000004 0.034375 902.0 902.0 1388.0 1388.0 82364.0 82364.0 22.019815921783447
17 14.934596875000004 16017.0 1.2 0.037890625000000004 0.03375 1244.0 1244.0 1739.0 1739.0 81588.0 81588.0 23.342388153076172
18 14.935690625000007 16148.0 1.2 0.0390625 0.03578125 1663.0 1663.0 2133.0 2133.0 82177.0 82177.0 24.658570766448975
19 14.936700000000002 16101.0 1.2 0.03671875 0.036328125 3116.0 3116.0 3589.0 3589.0 83295.0 83295.0 25.924634218215942
20 14.937793750000004 15992.0 1.2 0.036796875 0.03625 4282.0 4282.0 4766.0 4766.0 84229.0 84229.0 27.20751452445984
